,,,NPP,,,,,,,,,,,,,,CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I4,P+Si,glass,9:05:00,23.5,8.05,12:33:00,22.3,7.12,3:28:00,3.47,-51.15,-14.75480769,-15.60923809,2.2225,3.879479137,-4.023539639,12:33:00,22.4,8.29,15:44:00,20.6,6.15,3:11:00,3.18,-117.7,-36.97382199,-22.43379615,2.2225,3.879479137,-5.78268251,1.759142871,-5.78268251,1.759142871,0.005357231,5.35723E-05,0.013809149,,,,,,,,,,,,,,,,
I5,N+P+Si,glass,9:06:00,23.5,8.05,12:34:00,22.9,8.73,3:28:00,3.47,37.4,10.78846154,9.934031145,2.2225,3.879479137,2.560661056,12:34:00,22.4,8.29,15:45:00,20.7,5.6,3:11:00,3.18,-147.95,-46.47643979,-31.93641395,2.2225,3.879479137,-8.232139631,10.79280069,-8.232139631,10.79280069,0.194851857,0.001948519,0.502262933,,,,,,,,,,,,,,,,
I6,P+Si,sponge,9:06:00,23.5,8.05,12:35:00,23,6.8,3:29:00,3.48,-68.75,-19.73684211,-20.5912725,2.2225,3.879479137,-5.307741522,12:35:00,22.4,8.29,15:46:00,20.9,5.36,3:11:00,3.18,-161.15,-50.62303665,-36.08301081,2.2225,3.879479137,-9.300993648,3.993252126,-9.300993648,3.993252126,,,,,,,,,,,,,,,,,,,
I7,N+P+Si,glass,9:07:00,23.5,8.06,12:36:00,23.1,8.25,3:29:00,3.48,10.45,3,2.145569607,2.2225,3.879479137,0.553056101,12:36:00,22.4,8.29,15:46:00,21.1,5.99,3:10:00,3.17,-126.5,-39.94736842,-25.40734258,2.2225,3.879479137,-6.549163351,7.102219452,-6.549163351,7.102219452,0.189202358,0.001892024,0.487700414,,,,,,,,,,,,,,,,
I8,N+P,sponge,missing in field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1,N+Si,sponge,9:07:00,23.5,8.06,12:37:00,22.8,8.21,3:30:00,3.50,8.25,2.357142857,1.502712464,2.2225,3.879479137,0.387349026,12:37:00,22.4,8.29,15:47:00,21,7.57,3:10:00,3.17,-39.6,-12.50526316,2.034762681,2.2225,3.879479137,0.524493781,0.911842807,0,0.911842807,,,,,,,,,,,,,,,,,,,
J2,P+Si,sponge,9:08:00,23.5,8.08,12:38:00,22.7,6.4,3:30:00,3.50,-92.4,-26.4,-27.25443039,2.2225,3.879479137,-7.025280826,12:38:00,22.4,8.3,15:48:00,21,5.15,3:10:00,3.17,-173.25,-54.71052632,-40.17050048,2.2225,3.879479137,-10.35461181,3.329330982,-10.35461181,3.329330982,,,,,,,,,,,,,,,,,,,
J3,N+P,glass,9:08:00,23.5,8.09,12:39:00,22.9,7.85,3:31:00,3.52,-13.2,-3.753554502,-4.607984896,2.2225,3.879479137,-1.187784425,12:39:00,22.4,8.3,15:48:00,20.8,5.83,3:09:00,3.15,-135.85,-43.12698413,-28.58695829,2.2225,3.879479137,-7.36876196,6.180977535,-7.36876196,6.180977535,0.155051571,0.001550516,0.399671105,,,,,,,,,,,,,,,,
J4,N+P+Si,sponge,9:08:00,23.5,8.09,12:40:00,22.9,2.81,3:32:00,3.53,-290.4,-82.18867925,-83.04310964,2.2225,3.879479137,-21.40573688,12:40:00,22.4,8.3,15:49:00,20.8,1.62,3:09:00,3.15,-367.4,-116.6349206,-102.0948948,2.2225,3.879479137,-26.31665004,4.910913163,-26.31665004,4.910913163,,,,,,,,,,,,,,,,,,,
J5,N+P+Si,glass,9:09:00,23.5,8.09,12:41:00,22.8,5.62,3:32:00,3.53,-135.85,-38.44811321,-39.3025436,2.2225,3.879479137,-10.13088155,12:41:00,22.4,8.3,15:50:00,21.1,4.8,3:09:00,3.15,-192.5,-61.11111111,-46.57108527,2.2225,3.879479137,-12.00446855,1.873586998,-12.00446855,1.873586998,0.362397745,0.003623977,0.93414021,,,,,,,,,,,,,,,,
J6,N+Si,sponge,9:09:00,23.5,8.08,12:42:00,22.9,8.3,3:33:00,3.55,12.1,3.408450704,2.554020311,2.2225,3.879479137,0.658341035,12:42:00,22.4,8.3,15:50:00,21,7.62,3:08:00,3.13,-37.4,-11.93617021,2.603855626,2.2225,3.879479137,0.671186913,1.329527948,0,1.329527948,,,,,,,,,,,,,,,,,,,
J7,N,sponge,9:10:00,23.5,8.07,12:43:00,22.8,3.01,3:33:00,3.55,-278.3,-78.3943662,-79.24879659,2.2225,3.879479137,-20.42768985,12:43:00,22.4,8.3,15:51:00,21,3.77,3:08:00,3.13,-249.15,-79.51595745,-64.97593161,2.2225,3.879479137,-16.74862251,-3.679067338,-16.74862251,0,,,,,,,,,,,,,,,,,,,
J8,N+Si,glass,9:10:00,23.6,8.06,12:44:00,22.7,7.28,3:34:00,3.57,-42.9,-12.02803738,-12.88246778,2.2225,3.879479137,-3.320669431,12:44:00,22.4,8.3,15:52:00,21.1,6.72,3:08:00,3.13,-86.9,-27.73404255,-13.19401671,2.2225,3.879479137,-3.400976329,0.080306899,-3.400976329,0.080306899,0.187280659,0.001872807,0.482746917,,,,,,,,,,,,,,,,
Control 1,,,9:10:00,23.6,8.06,12:45:00,22.9,8.03,3:35:00,3.58,-1.65,-0.460465116,0.854430393,,,,12:45:00,22.4,8.31,15:53:00,21.1,7.43,3:08:00,3.13,-48.4,-15.44680851,-14.54002584,,,,,,,,,,,,,,,,,,,,,,,,,
Control 2,,,9:11:00,23.6,8.06,12:46:00,22.9,8.1,3:35:00,3.58,2.2,0.613953488,,,,,12:46:00,22.4,8.31,15:53:00,21.2,7.47,3:07:00,3.12,-46.2,-14.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,
Control 3,,,9:11:00,23.6,8.07,12:47:00,22.9,8.18,3:36:00,3.60,6.05,1.680555556,,,,,12:47:00,22.4,8.31,15:54:00,21.1,7.51,3:07:00,3.12,-44,-14.11764706,,,,,,,,,,,,,,,,,,,,,,,,,,
Control 4,,,9:11:00,23.6,8.07,12:47:00,22.8,8.14,3:36:00,3.60,3.85,1.069444444,,,,,12:47:00,22.4,8.31,15:54:00,20.9,7.52,3:07:00,3.12,-43.45,-13.94117647,,,,,,,,,,,,,,,,,,,,,,,,,,
Control 5,,,9:11:00,23.6,8.08,12:48:00,22.6,8.17,3:37:00,3.62,4.95,1.368663594,,,,,12:48:00,22.4,8.32,15:54:00,20.9,7.51,3:06:00,3.10,-44.55,-14.37096774,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
