<<<<<<< HEAD
site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,nrr.gpp,nrr.cr
Wenas_fall_2018,E2,NP,1,1,0,sponge,-5.98593203,1.262620122,0,NA,1.497381436
Wenas_fall_2018,E3,control,0,0,0,sponge,-1.009116139,2.665526644,0.000488607,NA,0.252430493
Wenas_fall_2018,E4,PSi,0,1,1,glass,-1.452922916,0,0,0,NA
Wenas_fall_2018,E5,P,0,1,0,glass,-4.439332657,1.283369054,0,0.675599628,NA
Wenas_fall_2018,E6,NP,1,1,0,glass,-5.077344924,0,0,0,NA
Wenas_fall_2018,E7,NP,1,1,0,glass,-0.787212751,0.875615291,0.000307268,0.460947195,NA
Wenas_fall_2018,E8,PSi,0,1,1,glass,-0.793776993,0,0.000560928,0,NA
Wenas_fall_2018,F1,NP,1,1,0,sponge,-1.37895512,1.969576704,0.00049435,NA,0.344945747
Wenas_fall_2018,F2,control,0,0,0,sponge,-2.303552571,3.889423056,0.000976976,NA,0.576233883
Wenas_fall_2018,F3,Si,0,0,1,sponge,-5.460911553,0,0,NA,1.366047517
Wenas_fall_2018,F4,NPSi,1,1,1,sponge,-7.81415338,0,0,NA,1.954711172
Wenas_fall_2018,F5,NPSi,1,1,1,sponge,-2.117825572,4.055598194,0.001411213,NA,0.529774258
Wenas_fall_2018,F6,Si,0,0,1,glass,-6.315255748,2.263086568,0,1.191349004,NA
Wenas_fall_2018,F7,P,0,1,0,sponge,-4.940875956,2.028306313,0,NA,1.235960565
Wenas_fall_2018,F8,NP,1,1,0,sponge,-6.630668642,2.415699528,0,NA,1.658662358
Wenas_fall_2018,G1,P,0,1,0,sponge,-3.380769165,0.346099572,0,NA,0.845699711
Wenas_fall_2018,G2,NSi,1,0,1,sponge,0,3.291074495,0.000361545,NA,0
Wenas_fall_2018,G3,NP,1,1,0,sponge,-0.317500953,0.100921256,0.000712665,NA,0.079422892
Wenas_fall_2018,G4,NP,1,1,0,glass,-5.376311677,1.528788893,0,0.804795164,NA
Wenas_fall_2018,G5,NPSi,1,1,1,sponge,-4.355510072,2.118103708,0.001079533,NA,1.089531237
Wenas_fall_2018,G6,N,1,0,0,sponge,-0.885836479,4.714319917,0.001564384,NA,0.221592075
Wenas_fall_2018,G7,NP,1,1,0,glass,-4.964112285,0.444555853,0,0.234026033,NA
Wenas_fall_2018,G8,control,0,0,0,glass,-8.062240059,1.393455811,0,0.733552227,NA
Wenas_fall_2018,H1,Si,0,0,1,sponge,0,0.641360919,0.000957635,NA,0
Wenas_fall_2018,H2,PSi,0,1,1,glass,-1.585243084,1.973088999,0.001191998,1.038686565,NA
Wenas_fall_2018,H3,N,1,0,0,glass,-0.148624111,2.624732284,0.001006992,1.381728935,NA
Wenas_fall_2018,H4,PSi,0,1,1,sponge,-2.001106471,0.533386243,0.000695478,NA,0.500576964
Wenas_fall_2018,H5,NSi,1,0,1,sponge,-0.685097918,1.68948732,0.000489037,NA,0.171377306
Wenas_fall_2018,H6,control,0,0,0,glass,-8.201251513,2.639897743,0,1.389712436,NA
Wenas_fall_2018,H7,P,0,1,0,glass,-5.835184621,1.310352966,0,0.689804678,NA
Wenas_fall_2018,H8,control,0,0,0,sponge,-7.147945674,3.908509942,0,NA,1.788059254
Wenas_fall_2018,I1,NSi,1,0,1,glass,0,2.987128324,0.000167873,1.572503856,NA
Wenas_fall_2018,I2,NPSi,1,1,1,glass,-6.690207743,0,0,0,NA
Wenas_fall_2018,I3,NP,1,1,0,sponge,-0.885836479,1.462801666,0.000481785,NA,0.221592075
Wenas_fall_2018,I4,NPSi,1,1,1,glass,-1.767119455,3.569882835,0.001070611,1.879281341,NA
Wenas_fall_2018,I5,Si,0,0,1,glass,0,0.686877132,0.000513778,0.361590404,NA
Wenas_fall_2018,I6,P,0,1,0,glass,-0.718288214,2.063778914,0.000565045,1.08642815,NA
Wenas_fall_2018,I7,NPSi,1,1,1,glass,-8.461957314,0,0,0,NA
Wenas_fall_2018,I8,P,0,1,0,glass,-5.590076238,1.693401867,0.000950446,0.891451815,NA
Wenas_fall_2018,J1,control,0,0,0,glass,-1.418281889,0,0.00041354,0,NA
Wenas_fall_2018,J2,N,1,0,0,sponge,-10.80984912,1.574580341,0,NA,2.704084731
Wenas_fall_2018,J3,NSi,1,0,1,glass,-0.06098348,0,0,0,NA
Wenas_fall_2018,J4,N,1,0,0,sponge,-8.257960156,0.611999607,0,NA,2.065729477
Wenas_fall_2018,J5,P,0,1,0,glass,-1.143603041,0.245253257,9.53E-05,0.129107842,NA
Wenas_fall_2018,J6,P,0,1,0,glass,-2.806197367,0.519689236,0,0.273578246,NA
Wenas_fall_2018,J7,Si,0,0,1,glass,-1.177148005,1.037626611,0.000198121,0.546234266,NA
Wenas_fall_2018,J8,control,0,0,0,sponge,-2.031661814,1.678593226,0.000209053,NA,0.508220386
=======
site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,nrr.gpp,nrr.cr
Satus_fall_2018,U1,control,0,0,0,glass,-8.999537896,4.230655688,0,0.973638886,NA
Satus_fall_2018,W1,control,0,0,0,sponge,-15.73584392,0,0,NA,0.919300115
Satus_fall_2018,X8,control,0,0,0,sponge,-16.13875107,0,0,NA,0.94283826
Satus_fall_2018,Y2,control,0,0,0,glass,-15.00087602,0,0,0,NA
Satus_fall_2018,Y5,control,0,0,0,sponge,-16.26268242,0,0,NA,0.950078425
Satus_fall_2018,Z7,control,0,0,0,glass,-16.25801925,7.842842934,NA,1.804944061,NA
Satus_fall_2018,AB1,control,0,0,0,glass,-16.87522696,6.08374153,0,1.400106216,NA
Satus_fall_2018,AB3,control,0,0,0,glass,-17.54684117,3.568761159,0,0.821311138,NA
Satus_fall_2018,AC3,control,0,0,0,sponge,-18.44095745,0,0,NA,1.077334929
Satus_fall_2018,AD2,control,0,0,0,sponge,-19.0079384,0,NA,NA,1.110458393
Satus_fall_2018,V5,N,1,0,0,glass,-11.21725092,6.05782141,0,1.394140985,NA
Satus_fall_2018,W4,N,1,0,0,glass,-14.72497109,1.42199398,0,0.327256278,NA
Satus_fall_2018,W8,N,1,0,0,glass,-13.81182382,6.260630938,0,1.440815368,NA
Satus_fall_2018,Z1,N,1,0,0,sponge,-16.01678905,0,0,NA,0.935713145
Satus_fall_2018,AA1,N,1,0,0,sponge,-17.42369693,0,NA,NA,1.017905787
Satus_fall_2018,AC2,N,1,0,0,glass,-18.14475236,5.465718004,0,1.257874897,NA
Satus_fall_2018,AC6,N,1,0,0,sponge,-18.60500297,0,NA,NA,1.086918595
Satus_fall_2018,AC7,N,1,0,0,sponge,-18.80593911,0,NA,NA,1.098657439
Satus_fall_2018,AD5,N,1,0,0,sponge,-18.87291782,0.167953531,NA,NA,1.102570387
Satus_fall_2018,AD8,N,1,0,0,glass,-19.49280988,2.591841168,NA,0.596483745,NA
Satus_fall_2018,W2,NP,1,1,0,glass,-15.95733208,7.374580247,0,1.697178553,NA
Satus_fall_2018,W3,NP,1,1,0,sponge,-16.64076908,0,0,NA,0.972166539
Satus_fall_2018,W6,NP,1,1,0,glass,-13.29254597,2.172764529,0,0.500037865,NA
Satus_fall_2018,X3,NP,1,1,0,sponge,-16.22785034,1.920657664,0,NA,0.948043508
Satus_fall_2018,X6,NP,1,1,0,sponge,-15.87603754,1.391630352,0,NA,0.927490334
Satus_fall_2018,Y3,NP,1,1,0,glass,-13.84231233,4.796557393,0,1.103874941,NA
Satus_fall_2018,AA3,NP,1,1,0,glass,-17.2859222,7.728659456,NA,1.778665989,NA
Satus_fall_2018,AA6,NP,1,1,0,sponge,-16.30497924,0.229963752,NA,NA,0.952549438
Satus_fall_2018,AD1,NP,1,1,0,sponge,-18.90667297,1.283810306,NA,NA,1.104542388
Satus_fall_2018,AD3,NP,1,1,0,glass,-18.77165239,8.768531693,NA,2.01798115,NA
Satus_fall_2018,V6,NPSi,1,1,1,glass,-11.79446391,1.870822634,0,0.430549258,NA
Satus_fall_2018,X4,NPSi,1,1,1,sponge,-16.3180231,0,0,NA,0.95331147
Satus_fall_2018,Y4,NPSi,1,1,1,sponge,-15.98630455,0,0,NA,0.933932217
Satus_fall_2018,Y6,NPSi,1,1,1,sponge,-16.64581472,0,0,NA,0.972461309
Satus_fall_2018,Y7,NPSi,1,1,1,glass,-16.54455198,5.360206614,0,1.233592611,NA
Satus_fall_2018,Z4,NPSi,1,1,1,sponge,-17.02099348,0,0,NA,0.994379541
Satus_fall_2018,AA5,NPSi,1,1,1,glass,-17.30596846,3.903654774,NA,0.898383221,NA
Satus_fall_2018,AB7,NPSi,1,1,1,glass,-17.59697334,6.838974058,0,1.573914678,NA
Satus_fall_2018,AB8,NPSi,1,1,1,glass,-18.08772122,3.967549386,0,0.913087864,NA
Satus_fall_2018,AC4,NPSi,1,1,1,sponge,-18.2083634,0,0,NA,1.063746606
Satus_fall_2018,U8,NSi,1,0,1,glass,-11.22029978,5.045472551,0,1.161160027,NA
Satus_fall_2018,V1,NSi,1,0,1,glass,-10.48813979,3.501269627,0,0.805778705,NA
Satus_fall_2018,X2,NSi,1,0,1,sponge,-12.42508449,0.719400843,0,NA,0.725883
Satus_fall_2018,Y8,NSi,1,0,1,glass,-16.54455198,3.916819,0,0.901412823,NA
Satus_fall_2018,Z3,NSi,1,0,1,sponge,-16.90992631,0,0,NA,0.987890911
Satus_fall_2018,AA4,NSi,1,0,1,sponge,-16.32421473,0.699848075,NA,NA,0.95367319
Satus_fall_2018,AA7,NSi,1,0,1,glass,-17.01116235,5.500501109,NA,1.265879846,NA
Satus_fall_2018,AB5,NSi,1,0,1,sponge,-17.99631474,0,0,NA,1.05135856
Satus_fall_2018,AC1,NSi,1,0,1,sponge,-18.27945527,0,0,NA,1.067899848
Satus_fall_2018,AD6,NSi,1,0,1,glass,-18.9745867,7.244753366,NA,1.667300324,NA
Satus_fall_2018,U3,P,0,1,0,glass,-12.61471393,0.057299487,0,0.013186847,NA
Satus_fall_2018,U5,P,0,1,0,sponge,-14.7716677,0,0,NA,0.862972198
Satus_fall_2018,U7,P,0,1,0,sponge,-15.45223629,0,0,NA,0.902731538
Satus_fall_2018,V2,P,0,1,0,glass,-12.03750095,3.872056912,0,0.891111321,NA
Satus_fall_2018,V3,P,0,1,0,sponge,-10.72987949,0,0,NA,0.626847819
Satus_fall_2018,W7,P,0,1,0,glass,-15.61064638,0,0,0,NA
Satus_fall_2018,X5,P,0,1,0,sponge,-13.473531,0,0,NA,0.787134052
Satus_fall_2018,Z2,P,0,1,0,glass,-15.33380174,2.02983598,0,0.467144431,NA
Satus_fall_2018,AA2,P,0,1,0,sponge,-17.73452869,1.867410746,NA,NA,1.036064817
Satus_fall_2018,AC8,P,0,1,0,glass,-18.56912152,6.462115157,NA,1.487184746,NA
Satus_fall_2018,U2,PSi,0,1,1,glass,-10.15396386,4.484052368,0,1.031955346,NA
Satus_fall_2018,U6,PSi,0,1,1,glass,-11.57318816,2.296161228,0,0.528436258,NA
Satus_fall_2018,V4,PSi,0,1,1,glass,-12.06788058,0.860270018,0,0.197981685,NA
Satus_fall_2018,W5,PSi,0,1,1,sponge,-15.81549451,0,0,NA,0.923953363
Satus_fall_2018,Y1,PSi,0,1,1,glass,-12.78962695,0,0,0,NA
Satus_fall_2018,Z8,PSi,0,1,1,sponge,-17.83325935,6.236792351,NA,NA,1.041832738
Satus_fall_2018,AB2,PSi,0,1,1,sponge,-18.03199117,0,0,NA,1.053442804
Satus_fall_2018,AB4,PSi,0,1,1,sponge,-17.11971166,0,0,NA,1.000146733
Satus_fall_2018,AD4,PSi,0,1,1,glass,-18.66958005,9.340504108,NA,2.149614312,NA
Satus_fall_2018,AD7,PSi,0,1,1,sponge,-19.21316968,1.700005388,NA,NA,1.122448162
Satus_fall_2018,U4,Si,0,0,1,sponge,-14.3767325,14.3767325,0,NA,0.839899779
Satus_fall_2018,V7,Si,0,0,1,glass,-10.69960797,6.298956079,0,1.449635478,NA
Satus_fall_2018,V8,Si,0,0,1,glass,-9.095217515,3.576367019,0,0.823061544,NA
Satus_fall_2018,X1,Si,0,0,1,sponge,-9.733173654,3.24873584,0,NA,0.568619497
Satus_fall_2018,X7,Si,0,0,1,glass,-12.32729246,2.916816547,0,0.671273255,NA
Satus_fall_2018,Z5,Si,0,0,1,sponge,-17.30349041,0,NA,NA,1.010883229
Satus_fall_2018,Z6,Si,0,0,1,glass,-16.22651445,11.67783656,NA,2.687525674,NA
Satus_fall_2018,AA8,Si,0,0,1,sponge,-15.14940688,2.255607987,NA,NA,0.885040011
Satus_fall_2018,AB6,Si,0,0,1,glass,-17.53154029,6.321382168,0,1.454796596,NA
Satus_fall_2018,AC5,Si,0,0,1,sponge,-17.07158443,0,NA,NA,0.997335103
Ahtanum_fall_2018,A6,control,0,0,0,sponge,-13.62759973,0,0,NA,0.804462794
Ahtanum_fall_2018,B5,control,0,0,0,glass,-20.66947773,0,0,0,NA
Ahtanum_fall_2018,B7,control,0,0,0,sponge,-16.46448186,0,0,NA,0.971929272
Ahtanum_fall_2018,C4,control,0,0,0,sponge,-17.44295145,0,0,NA,1.029690168
Ahtanum_fall_2018,D7,control,0,0,0,glass,-14.51724171,2.198356194,0,0.350939656,NA
Ahtanum_fall_2018,F5,control,0,0,0,glass,-20.54726082,11.9730645,NA,1.911347738,NA
Ahtanum_fall_2018,F6,control,0,0,0,glass,-21.53178589,9.214948817,NA,1.471049586,NA
Ahtanum_fall_2018,G1,control,0,0,0,glass,-19.94895862,7.934836729,NA,1.266695943,NA
Ahtanum_fall_2018,G4,control,0,0,0,sponge,-19.55876153,1.547692605,NA,NA,1.154590409
Ahtanum_fall_2018,J6,control,0,0,0,sponge,-17.6048312,0,NA,NA,1.039246234
Ahtanum_fall_2018,B3,N,1,0,0,glass,-12.52164913,0,0,0,NA
Ahtanum_fall_2018,B4,N,1,0,0,sponge,-9.16293976,0,0,NA,0.540905535
Ahtanum_fall_2018,B6,N,1,0,0,sponge,-14.23751152,0,0,NA,0.840467032
Ahtanum_fall_2018,C2,N,1,0,0,sponge,-12.15657202,0,0,NA,0.717625267
Ahtanum_fall_2018,D5,N,1,0,0,glass,-13.48377268,3.56327905,0,0.568832261,NA
Ahtanum_fall_2018,F7,N,1,0,0,glass,-16.92420859,5.273344914,NA,0.841822565,NA
Ahtanum_fall_2018,G5,N,1,0,0,glass,-16.05782653,4.931316354,NA,0.787222048,NA
Ahtanum_fall_2018,G7,N,1,0,0,glass,-13.85249039,4.790738045,NA,0.764780506,NA
Ahtanum_fall_2018,H1,N,1,0,0,sponge,-13.85641067,0.171026751,0,NA,0.817969933
Ahtanum_fall_2018,J5,N,1,0,0,sponge,-18.25096011,10.95070301,NA,NA,1.077388436
Ahtanum_fall_2018,A4,NP,1,1,0,glass,-8.921988871,0,0,0,NA
Ahtanum_fall_2018,D1,NP,1,1,0,sponge,-9.694613186,0,0,NA,0.572291215
Ahtanum_fall_2018,D2,NP,1,1,0,glass,-10.88326598,0,0,0,NA
Ahtanum_fall_2018,D6,NP,1,1,0,sponge,-9.602492595,0,0,NA,0.566853164
Ahtanum_fall_2018,E1,NP,1,1,0,glass,-9.440758526,3.23526653,0,0.516469227,NA
Ahtanum_fall_2018,F3,NP,1,1,0,glass,-10.31109051,3.75299694,0,0.599118314,NA
Ahtanum_fall_2018,G2,NP,1,1,0,sponge,-17.3039925,6.349373742,NA,NA,1.021487161
Ahtanum_fall_2018,H7,NP,1,1,0,sponge,-14.29642169,0.953349167,0,NA,0.84394461
Ahtanum_fall_2018,I2,NP,1,1,0,sponge,-14.00246188,0,0,NA,0.82659161
Ahtanum_fall_2018,J4,NP,1,1,0,glass,-18.89215971,8.600206531,NA,1.372913785,NA
Ahtanum_fall_2018,A8,NPSi,1,1,1,sponge,-10.29608293,0,0,NA,0.607797103
Ahtanum_fall_2018,B2,NPSi,1,1,1,sponge,-8.724847234,0,0,NA,0.515044111
Ahtanum_fall_2018,C3,NPSi,1,1,1,glass,-16.19633902,0,0,0,NA
Ahtanum_fall_2018,C8,NPSi,1,1,1,sponge,-13.24910494,0,0,NA,0.782119536
Ahtanum_fall_2018,F2,NPSi,1,1,1,sponge,-13.51070664,1.994529287,0,NA,0.797562375
Ahtanum_fall_2018,F4,NPSi,1,1,1,glass,-12.4571745,3.761459656,0,0.600469279,NA
Ahtanum_fall_2018,H3,NPSi,1,1,1,glass,-14.28515163,4.541812569,0,0.725042714,NA
Ahtanum_fall_2018,H5,NPSi,1,1,1,sponge,-15.27691715,7.865527371,0,NA,0.901825097
Ahtanum_fall_2018,H6,NPSi,1,1,1,glass,-17.17539552,9.244495707,0,1.475766372,NA
Ahtanum_fall_2018,I7,NPSi,1,1,1,glass,-15.5064925,10.60000154,NA,1.692155669,NA
Ahtanum_fall_2018,B1,NSi,1,0,1,sponge,-5.86117618,0,0,NA,0.345996233
Ahtanum_fall_2018,C6,NSi,1,0,1,sponge,-13.9005659,0,0,NA,0.820576499
Ahtanum_fall_2018,E2,NSi,1,0,1,sponge,-15.33209091,5.634973433,0,NA,0.905082108
Ahtanum_fall_2018,E4,NSi,1,0,1,glass,-9.358798694,4.352421922,0,0.694808902,NA
Ahtanum_fall_2018,E6,NSi,1,0,1,glass,-13.17513715,6.73374668,0,1.074957166,NA
Ahtanum_fall_2018,F8,NSi,1,0,1,sponge,-13.41929936,0.83001863,NA,NA,0.792166432
Ahtanum_fall_2018,G3,NSi,1,0,1,glass,-14.91541617,5.712801619,NA,0.911976249,NA
Ahtanum_fall_2018,G6,NSi,1,0,1,glass,-11.45024923,5.324988684,NA,0.850066838,NA
Ahtanum_fall_2018,I1,NSi,1,0,1,glass,-13.40712705,4.885479279,0,0.779904741,NA
Ahtanum_fall_2018,I6,NSi,1,0,1,sponge,-16.18958049,4.853581095,NA,NA,0.955701328
Ahtanum_fall_2018,A2,P,0,1,0,sponge,-14.22761113,0,0,NA,0.839882593
Ahtanum_fall_2018,A5,P,0,1,0,sponge,-11.31099131,0,0,NA,0.66770905
Ahtanum_fall_2018,C1,P,0,1,0,glass,-13.28831105,0,0,0,NA
Ahtanum_fall_2018,C5,P,0,1,0,glass,-15.99952219,0,0,0,NA
Ahtanum_fall_2018,C7,P,0,1,0,glass,-15.59446045,0,0,0,NA
Ahtanum_fall_2018,D4,P,0,1,0,sponge,-19.50427145,10.42006557,0,NA,1.151373757
Ahtanum_fall_2018,E8,P,0,1,0,glass,-11.90501889,5.073468624,0,0.809914853,NA
Ahtanum_fall_2018,I3,P,0,1,0,sponge,-17.6858155,5.198394336,0,NA,1.044026889
Ahtanum_fall_2018,I5,P,0,1,0,glass,-18.70228783,9.173477879,NA,1.464429277,NA
Ahtanum_fall_2018,J8,P,0,1,0,sponge,-21.14525481,3.517928591,NA,NA,1.248244086
Ahtanum_fall_2018,A3,PSi,0,1,1,glass,-13.43465128,0,0,0,NA
Ahtanum_fall_2018,B8,PSi,0,1,1,glass,-10.58674047,0,0,0,NA
Ahtanum_fall_2018,D3,PSi,0,1,1,sponge,-13.65853462,0,0,NA,0.806288939
Ahtanum_fall_2018,F1,PSi,0,1,1,sponge,-16.21642947,2.08055934,0,NA,0.957286273
Ahtanum_fall_2018,H2,PSi,0,1,1,sponge,-19.16786138,5.12722372,0,NA,1.131514839
Ahtanum_fall_2018,H4,PSi,0,1,1,glass,-16.72642059,8.357051883,0,1.334097232,NA
Ahtanum_fall_2018,H8,PSi,0,1,1,glass,-18.12425514,6.420441962,0,1.024942046,NA
Ahtanum_fall_2018,I4,PSi,0,1,1,glass,-20.60552313,9.335491403,0,1.49029268,NA
Ahtanum_fall_2018,I8,PSi,0,1,1,sponge,-19.60211676,3.266937491,NA,NA,1.15714975
Ahtanum_fall_2018,J7,PSi,0,1,1,sponge,-17.65192514,2.586018749,NA,NA,1.042026277
Ahtanum_fall_2018,A1,Si,0,0,1,sponge,-9.469852038,0,0,NA,0.559023143
Ahtanum_fall_2018,A7,Si,0,0,1,sponge,-9.459993952,0,0,NA,0.558441201
Ahtanum_fall_2018,D8,Si,0,0,1,sponge,-5.838456371,2.933915276,0,NA,0.34465504
Ahtanum_fall_2018,E3,Si,0,0,1,glass,-10.96501902,3.38651229,0,0.540613692,NA
Ahtanum_fall_2018,E5,Si,0,0,1,sponge,-8.342014106,0.614873364,0,NA,0.492444752
Ahtanum_fall_2018,E7,Si,0,0,1,glass,-11.74453273,4.59263531,0,0.733155919,NA
Ahtanum_fall_2018,G8,Si,0,0,1,glass,-16.18958049,8.455538083,NA,1.349819304,NA
Ahtanum_fall_2018,J1,Si,0,0,1,sponge,-18.38130568,2.556504205,NA,NA,1.08508298
Ahtanum_fall_2018,J2,Si,0,0,1,glass,-20.74416584,11.36879507,NA,1.814883795,NA
Ahtanum_fall_2018,J3,Si,0,0,1,glass,-20.07468879,9.641902887,NA,1.539207383,NA
Reecer_fall_2018,U1,NP,1,1,0,sponge,-6.030489808,0.753796064,0,NA,0.60772849
Reecer_fall_2018,U2,control,0,0,0,glass,-0.32630548,1.771157955,0.049548775,0.780727301,NA
Reecer_fall_2018,U3,Si,0,0,1,glass,0,2.589764991,0.038673146,1.141569687,NA
Reecer_fall_2018,U4,NPSi,1,1,1,sponge,-6.770668996,1.623141644,0,NA,0.68232077
Reecer_fall_2018,U5,NPSi,1,1,1,sponge,-8.756652955,3.325582384,0,NA,0.882460239
Reecer_fall_2018,U6,P,0,1,0,sponge,-8.320705256,0.94027506,0,NA,0.838527185
Reecer_fall_2018,U7,NSi,1,0,1,sponge,-0.381495142,0,0,NA,0.038445545
Reecer_fall_2018,U8,Si,0,0,1,sponge,-10.02196457,2.778894,0,NA,1.009973251
Reecer_fall_2018,V1,PSi,0,1,1,glass,-0.781999938,0.181228114,0.026057041,0.079885442,NA
Reecer_fall_2018,V2,Si,0,0,1,sponge,-1.326639204,0.025760667,0,NA,0.133693359
Reecer_fall_2018,V3,control,0,0,0,sponge,-7.427544119,3.204437382,0,NA,0.748518001
Reecer_fall_2018,V4,PSi,0,1,1,sponge,-7.047798737,2.217810857,0,NA,0.710248789
Reecer_fall_2018,V5,NSi,1,0,1,sponge,-4.617428294,1.951768564,0,NA,0.465325838
Reecer_fall_2018,V6,NP,1,1,0,glass,0,1.440249993,0.107637128,0.634862908,NA
Reecer_fall_2018,V7,NP,1,1,0,glass,0,1.680516062,0.054283616,0.74077231,NA
Reecer_fall_2018,V8,Si,0,0,1,sponge,-5.153158774,0,0,NA,0.5193146
Reecer_fall_2018,W1,NSi,1,0,1,sponge,-2.292296705,0.446937588,0,NA,0.231008435
Reecer_fall_2018,W2,Si,0,0,1,glass,0,0.687892468,0.003283487,0.30322334,NA
Reecer_fall_2018,W3,NSi,1,0,1,sponge,-4.007783005,1.2519427,0,NA,0.40388824
Reecer_fall_2018,W4,PSi,0,1,1,glass,-0.406017799,1.525388641,0.193196447,0.672392066,NA
Reecer_fall_2018,W5,N,1,0,0,glass,-0.423200154,2.423701316,0.054671947,1.068368737,NA
Reecer_fall_2018,W6,NP,1,1,0,sponge,-5.191303602,0.298627595,0,NA,0.523158682
Reecer_fall_2018,W7,P,0,1,0,sponge,-6.259358774,2.986929729,0,NA,0.630792983
Reecer_fall_2018,W8,NP,1,1,0,sponge,-5.725331188,0.191307425,0,NA,0.576975833
Reecer_fall_2018,X1,N,1,0,0,sponge,-8.776917394,1.181027974,0,NA,0.884502408
Reecer_fall_2018,X2,NP,1,1,0,glass,-0.423200154,0.393125553,0.00610708,0.173289938,NA
Reecer_fall_2018,X3,NPSi,1,1,1,glass,-0.402254557,0.070775747,0.145798914,0.031197984,NA
Reecer_fall_2018,X4,PSi,0,1,1,sponge,-3.741800154,1.032577033,0,NA,0.377083559
Reecer_fall_2018,X5,NSi,1,0,1,sponge,-4.807300985,0,0,NA,0.484460444
Reecer_fall_2018,X6,control,0,0,0,sponge,-9.218847559,3.266890444,0,NA,0.929038351
Reecer_fall_2018,X7,NPSi,1,1,1,sponge,-9.755280675,2.479386354,0,NA,0.983097921
Reecer_fall_2018,X8,NSi,1,0,1,sponge,-6.297503601,1.160691546,0,NA,0.634637066
Reecer_fall_2018,Y1,N,1,0,0,glass,-0.346910499,2.331649044,0.207939019,1.02779205,NA
Reecer_fall_2018,Y2,NPSi,1,1,1,glass,-0.461344982,1.749509722,0.262382668,0.771184749,NA
Reecer_fall_2018,Y3,control,0,0,0,sponge,-12.74397946,6.609661499,0,NA,1.284286956
Reecer_fall_2018,Y4,N,1,0,0,sponge,-9.295480861,3.292534273,0,NA,0.936761147
Reecer_fall_2018,Y5,control,0,0,0,sponge,-10.26456567,2.586634047,0,NA,1.034421613
Reecer_fall_2018,Y6,NSi,1,0,1,glass,-0.137801241,0.571167812,0.022140972,0.251771054,NA
Reecer_fall_2018,Y7,NSi,1,0,1,glass,0,0.787078863,NA,0.346944751,NA
Reecer_fall_2018,Y8,PSi,0,1,1,glass,-0.927540363,0.512658942,0.020791168,0.225980315,NA
Reecer_fall_2018,Z1,P,0,1,0,glass,-0.137801241,0.277218574,0.054480121,0.122198084,NA
Reecer_fall_2018,Z2,P,0,1,0,sponge,-10.4240804,1.992267625,0,NA,1.050496866
Reecer_fall_2018,Z3,Si,0,0,1,glass,-0.465660007,1.252190894,0.130766263,0.551966364,NA
Reecer_fall_2018,Z4,N,1,0,0,glass,-0.865817613,2.234528491,0.082178003,0.984981262,NA
Reecer_fall_2018,Z5,control,0,0,0,sponge,-9.959407049,1.560798932,0,NA,1.003668956
Reecer_fall_2018,Z6,P,0,1,0,glass,-0.635917706,1.519478591,0.057813692,0.669786913,NA
Reecer_fall_2018,Z7,NPSi,1,1,1,sponge,-10.25339714,2.240344574,0,NA,1.033296094
Reecer_fall_2018,Z8,PSi,0,1,1,glass,-1.453804041,2.039033886,0.289491034,0.898807144,NA
Reecer_fall_2018,AA1,Si,0,0,1,glass,-0.003955405,1.315073509,0.095811724,0.579685052,NA
Reecer_fall_2018,AA2,NSi,1,0,1,glass,-0.275846162,1.897913149,NA,0.836601053,NA
Reecer_fall_2018,AA3,N,1,0,0,glass,-0.508895383,1.500866329,0.059483986,0.661582619,NA
Reecer_fall_2018,AA4,NP,1,1,0,sponge,-7.461530463,0.634846571,0,NA,0.751943007
Reecer_fall_2018,AA5,NPSi,1,1,1,glass,-2.645179905,2.567033866,0.588312345,1.131549795,NA
Reecer_fall_2018,AA6,N,1,0,0,glass,-1.260479119,3.630639837,0.547652136,1.600387833,NA
Reecer_fall_2018,AA7,NPSi,1,1,1,glass,-2.188438743,1.796407223,53.87815972,0.791857191,NA
Reecer_fall_2018,AA8,NPSi,1,1,1,sponge,-12.62745485,2.82439804,0,NA,1.272544074
Reecer_fall_2018,BB1,PSi,0,1,1,sponge,-13.36544405,4.3468507,0,NA,1.346915656
Reecer_fall_2018,BB2,control,0,0,0,glass,-2.295606074,2.063736633,0.489456172,0.909696127,NA
Reecer_fall_2018,BB3,NSi,1,0,1,glass,-0.487179433,0.940799091,0.057104869,0.414704704,NA
Reecer_fall_2018,BB4,P,0,1,0,sponge,-12.12533971,3.729918271,0,NA,1.221942932
Reecer_fall_2018,BB5,NPSi,1,1,1,glass,-3.193728335,1.318072409,0.727671992,0.581006969,NA
Reecer_fall_2018,BB6,Si,0,0,1,glass,-0.91249426,1.241024667,0.430895271,0.547044286,NA
Reecer_fall_2018,BB7,Si,0,0,1,glass,-1.130359971,1.365642853,0.38162626,0.601976044,NA
Reecer_fall_2018,BB8,P,0,1,0,glass,-0.989824229,0.573277565,0.138689635,0.252701034,NA
Reecer_fall_2018,CC1,P,0,1,0,glass,-1.995113821,0.119457895,0.234340902,0.052657099,NA
Reecer_fall_2018,CC2,PSi,0,1,1,sponge,-8.60682614,0,0,NA,0.867361296
Reecer_fall_2018,CC3,PSi,0,1,1,glass,-2.613753571,0,0.878864061,0,NA
